ID,임신 성공 여부
TEST_88423,0.47901399176976966
TEST_88424,0.5580726487100397
TEST_88425,0.37076636706233795
TEST_88426,0.6057390688230211
TEST_88427,0.4545261411021996
TEST_88428,0.6483343148472969
TEST_88429,0.6286045014272409
TEST_88430,0.6666240900378153
TEST_88431,0.5702038308550216
TEST_88432,0.7514626325313817
TEST_88433,0.40179459889546026
TEST_88434,0.5436241026470641
TEST_88435,0.5526036232461644
TEST_88436,0.5493047151908488
TEST_88437,0.41672581239729856
TEST_88438,0.41315917560533433
TEST_88439,0.4987952580853857
TEST_88440,0.009280644307248615
TEST_88441,0.44760704447947897
TEST_88442,0.4896625297336137
TEST_88443,0.007858735574449343
TEST_88444,0.5358445833805943
TEST_88445,0.013952989733199509
TEST_88446,0.40959399142236835
TEST_88447,0.13155579556383032
TEST_88448,0.4865555012944604
TEST_88449,0.5880975875775344
TEST_88450,0.48480045991437587
TEST_88451,0.6940023115582067
TEST_88452,0.3480637737946707
TEST_88453,0.2914390249003892
TEST_88454,0.6755198837620742
TEST_88455,0.5194719552504496
TEST_88456,0.454563785455062
TEST_88457,0.4271887058788211
TEST_88458,0.5306664172853718
TEST_88459,0.522815359813683
TEST_88460,0.19834933446232073
TEST_88461,0.7695354423692992
TEST_88462,0.019023235663258687
TEST_88463,0.665882223796706
TEST_88464,0.7042056106362283
TEST_88465,0.584797595274819
TEST_88466,0.008018281410710211
TEST_88467,0.010468840792144413
TEST_88468,0.5660560276008937
TEST_88469,0.00730491756144651
TEST_88470,0.6592578601649614
TEST_88471,0.0065804476475696365
TEST_88472,0.009266572948619583
TEST_88473,0.12796906359768148
TEST_88474,0.006559559562871027
TEST_88475,0.3951947861709476
TEST_88476,0.008903847328516774
TEST_88477,0.7924826729569677
TEST_88478,0.5715580073285811
TEST_88479,0.006957697986632796
TEST_88480,0.3823125460697172
TEST_88481,0.5940893096228174
TEST_88482,0.688336128432593
TEST_88483,0.7053057483677352
TEST_88484,0.014797550471868223
TEST_88485,0.48055162870347656
TEST_88486,0.5310551785001466
TEST_88487,0.6781517708052928
TEST_88488,0.5800886811229023
TEST_88489,0.6012960178474165
TEST_88490,0.597382282187645
TEST_88491,0.2772863571345783
TEST_88492,0.3281106400288613
TEST_88493,0.5587381205469035
TEST_88494,0.7607427699900663
TEST_88495,0.3393077235241466
TEST_88496,0.6093516565953
TEST_88497,0.34773423995494823
TEST_88498,0.5974457607053164
TEST_88499,0.6065359188245427
TEST_88500,0.16031668701624563
TEST_88501,0.4179222701692036
TEST_88502,0.14535738207705412
TEST_88503,0.5942608909484146
TEST_88504,0.21287763582180844
TEST_88505,0.5360830986592339
TEST_88506,0.006680955037489398
TEST_88507,0.5104538785872601
TEST_88508,0.2684793990185563
TEST_88509,0.33942294423838953
TEST_88510,0.006510147538252771
TEST_88511,0.008171025565235815
TEST_88512,0.006973809731405647
TEST_88513,0.4497021524374166
TEST_88514,0.27612512513996
TEST_88515,0.4774825685785079
TEST_88516,0.15608655645061834
TEST_88517,0.48064896565028836
TEST_88518,0.4115192457551942
TEST_88519,0.1772177499084333
TEST_88520,0.3305605288158361
TEST_88521,0.42152577029373156
TEST_88522,0.4704913565836167
TEST_88523,0.710172374857652
TEST_88524,0.4464947501352149
TEST_88525,0.6289824755745567
TEST_88526,0.6245711877753812
TEST_88527,0.498177168687044
TEST_88528,0.6274012986738455
TEST_88529,0.6665879920327633
TEST_88530,0.3263413819861344
TEST_88531,0.5036408501353898
TEST_88532,0.582632519914492
TEST_88533,0.5926733525061291
TEST_88534,0.5350946986264258
TEST_88535,0.7458536426793111
TEST_88536,0.4900979432595954
TEST_88537,0.3666800891324996
TEST_88538,0.5766398738737762
TEST_88539,0.007585425791646294
TEST_88540,0.4750832220780807
TEST_88541,0.5565556857953148
TEST_88542,0.5778451047995627
TEST_88543,0.21353383366933645
TEST_88544,0.5448470140207082
TEST_88545,0.45040137627879084
TEST_88546,0.472596539158766
TEST_88547,0.4717575195720486
TEST_88548,0.7116630854355771
TEST_88549,0.4621152095709256
TEST_88550,0.6914275735507803
TEST_88551,0.7152084034932538
TEST_88552,0.3852391238884055
TEST_88553,0.5179480279746044
TEST_88554,0.4855382535739459
TEST_88555,0.6545399378465405
TEST_88556,0.7661199574750409
TEST_88557,0.4994016816421271
TEST_88558,0.5264077981242886
TEST_88559,0.434558927545756
TEST_88560,0.6044516838468745
TEST_88561,0.5557418757914662
TEST_88562,0.00733347683119028
TEST_88563,0.49515342736388473
TEST_88564,0.48962607002568287
TEST_88565,0.7867467339982116
TEST_88566,0.006106000600939442
TEST_88567,0.5811529171118053
TEST_88568,0.28071533382295166
TEST_88569,0.5662210160887445
TEST_88570,0.6876538541065349
TEST_88571,0.5603404741313449
TEST_88572,0.24623294926851255
TEST_88573,0.6500728466547342
TEST_88574,0.4257110190500665
TEST_88575,0.4153394092441455
TEST_88576,0.006970824074778608
TEST_88577,0.5431360569172679
TEST_88578,0.3793707771518974
TEST_88579,0.5383329245065411
TEST_88580,0.48304288733609113
TEST_88581,0.7561959192172114
TEST_88582,0.720958145875137
TEST_88583,0.6695967480282989
TEST_88584,0.40343254532540496
TEST_88585,0.012271543141062876
TEST_88586,0.328957331767818
TEST_88587,0.5438884466679944
TEST_88588,0.5425279089294868
TEST_88589,0.7232174222074192
TEST_88590,0.7333317081214572
TEST_88591,0.5584859171190514
TEST_88592,0.37174740318522975
TEST_88593,0.4166467663004727
TEST_88594,0.5987698444542657
TEST_88595,0.638136029851874
TEST_88596,0.12035638317870194
TEST_88597,0.44548410122264276
TEST_88598,0.29259530181579657
TEST_88599,0.006544103295874199
TEST_88600,0.4047393089646635
TEST_88601,0.4915600396137293
TEST_88602,0.7578587066143359
TEST_88603,0.49083589605648725
TEST_88604,0.006678562994460681
TEST_88605,0.058510691078975594
TEST_88606,0.7695274129805972
TEST_88607,0.7075870903848386
TEST_88608,0.12303060213370183
TEST_88609,0.5316967972992201
TEST_88610,0.5599505836957848
TEST_88611,0.6621317201176226
TEST_88612,0.4864006168573769
TEST_88613,0.686875541319578
TEST_88614,0.6571975414467591
TEST_88615,0.5085185660794425
TEST_88616,0.291040757387967
TEST_88617,0.06316073596753362
TEST_88618,0.5649697167500419
TEST_88619,0.7199593724439493
TEST_88620,0.4935954838518577
TEST_88621,0.7137470658783664
TEST_88622,0.4371171184122111
TEST_88623,0.6926529413868526
TEST_88624,0.524850617058157
TEST_88625,0.5591476217272306
TEST_88626,0.03699000897524337
TEST_88627,0.1222371274716653
TEST_88628,0.3274179597967508
TEST_88629,0.6095541786206663
TEST_88630,0.5950971024518104
TEST_88631,0.7322567093607166
TEST_88632,0.6832865302476568
TEST_88633,0.007287571309885852
TEST_88634,0.6864331736322157
TEST_88635,0.20824176974569705
TEST_88636,0.3460952210039115
TEST_88637,0.32706284722260925
TEST_88638,0.34789490647753013
TEST_88639,0.7138930530559261
TEST_88640,0.5364508486070035
TEST_88641,0.581539484385751
TEST_88642,0.006831915669596018
TEST_88643,0.6255674521376715
TEST_88644,0.5325835309059439
TEST_88645,0.09787358668802709
TEST_88646,0.015220040797420044
TEST_88647,0.43488457883963877
TEST_88648,0.527819601809532
TEST_88649,0.6166994536814867
TEST_88650,0.42568188350245256
TEST_88651,0.4261191172314937
TEST_88652,0.6855806444726809
TEST_88653,0.6916037225806724
TEST_88654,0.5307006710674264
TEST_88655,0.009873048938447645
TEST_88656,0.5735729388721849
TEST_88657,0.5837598014673361
TEST_88658,0.5922486693858787
TEST_88659,0.6517361705218235
TEST_88660,0.006615670001670847
TEST_88661,0.6476687408020565
TEST_88662,0.6232789036084584
TEST_88663,0.6386016693035573
TEST_88664,0.3929894483674213
TEST_88665,0.4038789976296965
TEST_88666,0.5214220180117076
TEST_88667,0.7120639129090183
TEST_88668,0.45517542395463767
TEST_88669,0.38106656907144176
TEST_88670,0.6930847172856912
TEST_88671,0.6778076300990757
TEST_88672,0.5901615505867062
TEST_88673,0.6389734700257481
TEST_88674,0.5002600398244976
TEST_88675,0.4318611282786067
TEST_88676,0.6478756889510866
TEST_88677,0.3702644171305246
TEST_88678,0.006882959276133024
TEST_88679,0.009470284994634065
TEST_88680,0.014516649174290524
TEST_88681,0.7250499080384892
TEST_88682,0.41960427930677985
TEST_88683,0.6073439382401463
TEST_88684,0.7086270727978891
TEST_88685,0.6705998546891611
TEST_88686,0.6331769840867207
TEST_88687,0.3719924285368888
TEST_88688,0.7066474631842163
TEST_88689,0.4492246124036229
TEST_88690,0.6371543777560902
TEST_88691,0.7877105202049389
TEST_88692,0.006592297710488149
TEST_88693,0.6347166530249521
TEST_88694,0.6729043911231931
TEST_88695,0.015116370011641463
TEST_88696,0.006555178077624921
TEST_88697,0.5168180007878143
TEST_88698,0.7169464922180877
TEST_88699,0.32652484488451733
TEST_88700,0.5220814358652547
TEST_88701,0.5610755617193446
TEST_88702,0.04221257148551034
TEST_88703,0.4905085507609205
TEST_88704,0.7265537737977322
TEST_88705,0.6683844005114975
TEST_88706,0.7532630024748754
TEST_88707,0.47954163971886965
TEST_88708,0.6391074081126439
TEST_88709,0.268732507401047
TEST_88710,0.6239395434287459
TEST_88711,0.008498777139000414
TEST_88712,0.692708084682728
TEST_88713,0.6504673124837261
TEST_88714,0.4418940299760492
TEST_88715,0.5890074635299739
TEST_88716,0.23540627497649336
TEST_88717,0.29015550310619304
TEST_88718,0.016224561534595477
TEST_88719,0.6369046967624185
TEST_88720,0.7472756691568019
TEST_88721,0.63998645322603
TEST_88722,0.6979702507932037
TEST_88723,0.6931827432429698
TEST_88724,0.456056508810078
TEST_88725,0.557871777796317
TEST_88726,0.7264186802131343
TEST_88727,0.5624433799255514
TEST_88728,0.538445180297506
TEST_88729,0.6955507355023393
TEST_88730,0.19041920201353965
TEST_88731,0.5510057484088442
TEST_88732,0.4966136020576388
TEST_88733,0.6295857033357865
TEST_88734,0.6411567717229979
TEST_88735,0.3788879050464847
TEST_88736,0.6632431252504561
TEST_88737,0.793007388517964
TEST_88738,0.48644337232266455
TEST_88739,0.2905988131253146
TEST_88740,0.5978216450049021
TEST_88741,0.6584088749897825
TEST_88742,0.31962843213771003
TEST_88743,0.49222484511103826
TEST_88744,0.014977045074133515
TEST_88745,0.541170368151658
TEST_88746,0.6904627036912425
TEST_88747,0.5622554851530311
TEST_88748,0.3547925286580204
TEST_88749,0.45447730900553024
TEST_88750,0.6773841223377542
TEST_88751,0.47658299633862833
TEST_88752,0.526144635740517
TEST_88753,0.06533870061736716
TEST_88754,0.51481043305224
TEST_88755,0.5788496236226873
TEST_88756,0.7414052769567305
TEST_88757,0.6525166017208892
TEST_88758,0.31110843882407385
TEST_88759,0.32637436743099435
TEST_88760,0.16978005499910193
TEST_88761,0.6220177771497349
TEST_88762,0.7496632348299854
TEST_88763,0.6160279494168885
TEST_88764,0.6883227528144094
TEST_88765,0.6329548076569057
TEST_88766,0.16159827126882045
TEST_88767,0.6631832571382683
TEST_88768,0.007938220110338345
TEST_88769,0.7729532949467405
TEST_88770,0.5976790264747952
TEST_88771,0.7416037549779165
TEST_88772,0.38280011781430523
TEST_88773,0.4723080296595467
TEST_88774,0.5049251559235209
TEST_88775,0.006471147434531183
TEST_88776,0.6641968168026031
TEST_88777,0.5035860981381329
TEST_88778,0.006128533513239672
TEST_88779,0.6801967287048626
TEST_88780,0.7246843426370544
TEST_88781,0.28315522659414
TEST_88782,0.441493964809523
TEST_88783,0.43503650361190893
TEST_88784,0.5239075844108488
TEST_88785,0.657522839058325
TEST_88786,0.00691260778442809
TEST_88787,0.5685217057641377
TEST_88788,0.7320646687946157
TEST_88789,0.7287487467760945
TEST_88790,0.10435597194523547
TEST_88791,0.006307000445224905
TEST_88792,0.7234652607921915
TEST_88793,0.5822259657612625
TEST_88794,0.5857673694763145
TEST_88795,0.5248878887435064
TEST_88796,0.5860882734466687
TEST_88797,0.1569647165493438
TEST_88798,0.44408840262827537
TEST_88799,0.6238503444583362
TEST_88800,0.707546620350956
TEST_88801,0.5032561719127899
TEST_88802,0.5463396244640747
TEST_88803,0.49198528354652804
TEST_88804,0.27274860402537365
TEST_88805,0.5670976277805111
TEST_88806,0.6803081667839043
TEST_88807,0.41457564449970274
TEST_88808,0.3812520492536693
TEST_88809,0.15585296434541535
TEST_88810,0.006932875325057781
TEST_88811,0.006223277205085878
TEST_88812,0.248239632655297
TEST_88813,0.5697080865739624
TEST_88814,0.36383035199768443
TEST_88815,0.6393621566361879
TEST_88816,0.54004602728341
TEST_88817,0.3174157898848042
TEST_88818,0.4971966627373545
TEST_88819,0.6526143860480228
TEST_88820,0.7246747728804155
TEST_88821,0.343892636022658
TEST_88822,0.644863396239832
TEST_88823,0.5862985507501958
TEST_88824,0.6273056738233959
TEST_88825,0.007192980473847751
TEST_88826,0.6882403760301049
TEST_88827,0.6574058651111169
TEST_88828,0.6836577817540543
TEST_88829,0.5451459702263023
TEST_88830,0.4019671610477927
TEST_88831,0.3500065376508845
TEST_88832,0.6769542985929372
TEST_88833,0.5997594747154367
TEST_88834,0.6976790301259794
TEST_88835,0.4622209794656198
TEST_88836,0.7270714823683582
TEST_88837,0.007368015267700954
TEST_88838,0.5503500827583536
TEST_88839,0.4171785387901471
TEST_88840,0.5636302954102042
TEST_88841,0.4622763026012561
TEST_88842,0.5306512665223669
TEST_88843,0.13693260099493493
TEST_88844,0.5230149434530488
TEST_88845,0.6799521256566974
TEST_88846,0.3697247462535356
TEST_88847,0.4130863140766489
TEST_88848,0.4556960381431727
TEST_88849,0.18647629835300175
TEST_88850,0.0065804476475696365
TEST_88851,0.48195223849035906
TEST_88852,0.7007021116707399
TEST_88853,0.4646246282453008
TEST_88854,0.6860416773549822
TEST_88855,0.58071767887675
TEST_88856,0.3193841430041253
TEST_88857,0.4009656303232629
TEST_88858,0.42601559143032486
TEST_88859,0.5931345379799327
TEST_88860,0.6015318860024721
TEST_88861,0.6706377594919025
TEST_88862,0.6302041935001326
TEST_88863,0.008060934847547005
TEST_88864,0.3925403928362223
TEST_88865,0.008250922848917014
TEST_88866,0.00753067682145788
TEST_88867,0.7153354234491689
TEST_88868,0.6940872633321222
TEST_88869,0.5376609999475666
TEST_88870,0.6586302785281937
TEST_88871,0.2508486871826632
TEST_88872,0.00622477099496708
TEST_88873,0.710172374857652
TEST_88874,0.5501944340997119
TEST_88875,0.009061561127466053
TEST_88876,0.5680865838444945
TEST_88877,0.4991829049208269
TEST_88878,0.6678565402839908
TEST_88879,0.21689233457996537
TEST_88880,0.6250770998580771
TEST_88881,0.7397372108737936
TEST_88882,0.6921581454680918
TEST_88883,0.658081665771253
TEST_88884,0.46408130869468994
TEST_88885,0.30988008923690674
TEST_88886,0.5752937140965368
TEST_88887,0.7189272394759251
TEST_88888,0.18075984443081902
TEST_88889,0.008526005425697779
TEST_88890,0.2586855757881959
TEST_88891,0.6201203152047375
TEST_88892,0.48827066767170496
TEST_88893,0.5795693546612128
TEST_88894,0.5611591330971488
TEST_88895,0.6983815548975467
TEST_88896,0.48155931330277507
TEST_88897,0.6657652526451568
TEST_88898,0.4990634186539343
TEST_88899,0.5407091595712015
TEST_88900,0.4484003195765074
TEST_88901,0.6993105132291932
TEST_88902,0.622382094534519
TEST_88903,0.5307587524629431
TEST_88904,0.356600619075298
TEST_88905,0.7482210037105932
TEST_88906,0.4582322786786233
TEST_88907,0.6313982728828123
TEST_88908,0.6614440710627678
TEST_88909,0.4608929362356329
TEST_88910,0.7356301572848987
TEST_88911,0.1963242975490919
TEST_88912,0.006471147434531183
TEST_88913,0.5789389122223433
TEST_88914,0.6471906461512366
TEST_88915,0.46542691320553325
TEST_88916,0.0071730844458465955
TEST_88917,0.17592283630361735
TEST_88918,0.48409339950359154
TEST_88919,0.506727368994996
TEST_88920,0.6777416423211877
TEST_88921,0.5728137524767389
TEST_88922,0.5692248091079813
TEST_88923,0.3375960374933
TEST_88924,0.7154886557537483
TEST_88925,0.28781551495180857
TEST_88926,0.6707698192173762
TEST_88927,0.005929452925507296
TEST_88928,0.5531966267597092
TEST_88929,0.1838991917103015
TEST_88930,0.7426546958812125
TEST_88931,0.7640324871174955
TEST_88932,0.45531995257497476
TEST_88933,0.008524440432079563
TEST_88934,0.5890027913969508
TEST_88935,0.6755050253416331
TEST_88936,0.5716924876684774
TEST_88937,0.570988795136755
TEST_88938,0.43382835401330455
TEST_88939,0.2761691050599037
TEST_88940,0.0090087899699979
TEST_88941,0.5262576723186461
TEST_88942,0.5835707215688896
TEST_88943,0.006827448429487857
TEST_88944,0.5979588583240876
TEST_88945,0.006128220585583265
TEST_88946,0.007830363141507842
TEST_88947,0.17606331831969071
TEST_88948,0.5452295374981666
TEST_88949,0.6664846441523886
TEST_88950,0.006940305774624385
TEST_88951,0.7713173906720818
TEST_88952,0.7647133307971105
TEST_88953,0.3597075498094329
TEST_88954,0.5210939353632336
TEST_88955,0.6533033165166684
TEST_88956,0.5953360118100555
TEST_88957,0.367675840056705
TEST_88958,0.21335835845970963
TEST_88959,0.6230914147000367
TEST_88960,0.5748317413628973
TEST_88961,0.6059854975925831
TEST_88962,0.7850208499026194
TEST_88963,0.7418276747021926
TEST_88964,0.5121665107356654
TEST_88965,0.6420341813669642
TEST_88966,0.44088188151256974
TEST_88967,0.7380145683030865
TEST_88968,0.006926556778709888
TEST_88969,0.6019373369864056
TEST_88970,0.4626050994719428
TEST_88971,0.6978311875529437
TEST_88972,0.5353214131430948
TEST_88973,0.6511521901928399
TEST_88974,0.2103295638591804
TEST_88975,0.3247065148196194
TEST_88976,0.017457836424760845
TEST_88977,0.377091671232944
TEST_88978,0.5853756229477728
TEST_88979,0.594889244243888
TEST_88980,0.51444281760695
TEST_88981,0.5909790735970988
TEST_88982,0.7010651512476671
TEST_88983,0.5721704936020949
TEST_88984,0.00926883384993683
TEST_88985,0.6108192196775948
TEST_88986,0.5461404187643618
TEST_88987,0.46388442157653764
TEST_88988,0.6495149114820034
TEST_88989,0.6222739849192651
TEST_88990,0.47904005681697664
TEST_88991,0.6595055410898714
TEST_88992,0.502763141273868
TEST_88993,0.007566013893945982
TEST_88994,0.0071586252332071
TEST_88995,0.6599563797447187
TEST_88996,0.49361475109100494
TEST_88997,0.4763372631737336
TEST_88998,0.5238819722932792
TEST_88999,0.6117160085700468
TEST_89000,0.007333087421666786
TEST_89001,0.007805590839678559
TEST_89002,0.7148928233669418
TEST_89003,0.7096326063950115
TEST_89004,0.7012014250531153
TEST_89005,0.5369173953779581
TEST_89006,0.7293282380407793
TEST_89007,0.44297482022317014
TEST_89008,0.7410669412801288
TEST_89009,0.6528820545202119
TEST_89010,0.006752141092949518
TEST_89011,0.006944137253901261
TEST_89012,0.6288570479362766
TEST_89013,0.7993551431290611
TEST_89014,0.6491228776863328
TEST_89015,0.5060412481012836
TEST_89016,0.6937465497328992
TEST_89017,0.47039203981596234
TEST_89018,0.7342651436432358
TEST_89019,0.44126011473948484
TEST_89020,0.6277718870569905
TEST_89021,0.0062419641179808204
TEST_89022,0.623368778818261
TEST_89023,0.7279740444003591
TEST_89024,0.6434137376318588
TEST_89025,0.007137267793134741
TEST_89026,0.11732296537395362
TEST_89027,0.1094484826456991
TEST_89028,0.5706916190436233
TEST_89029,0.009760304175249366
TEST_89030,0.007983476156053717
TEST_89031,0.39985280335398954
TEST_89032,0.6082037115807699
TEST_89033,0.5948533444637173
TEST_89034,0.6202885548329081
TEST_89035,0.2888328609816362
TEST_89036,0.5096855480420562
TEST_89037,0.5847106707405624
TEST_89038,0.4883044821841177
TEST_89039,0.5663591206779021
TEST_89040,0.012446304790837363
TEST_89041,0.5817943456443393
TEST_89042,0.6266659102547887
TEST_89043,0.007361478028836128
TEST_89044,0.4123426608426355
TEST_89045,0.6631102651286478
TEST_89046,0.3782789955178653
TEST_89047,0.7087513549804247
TEST_89048,0.010222096823885288
TEST_89049,0.44938255244924163
TEST_89050,0.007874942319454252
TEST_89051,0.011048903003859883
TEST_89052,0.009485348646293277
TEST_89053,0.7821647957826817
TEST_89054,0.4725024975497346
TEST_89055,0.609106309175232
TEST_89056,0.6518985329406689
TEST_89057,0.6210927140484814
TEST_89058,0.5193954288051572
TEST_89059,0.664359369114655
TEST_89060,0.1998965827457133
TEST_89061,0.6874411878025308
TEST_89062,0.46201869028980996
TEST_89063,0.6671185950541254
TEST_89064,0.5260866860186557
TEST_89065,0.45609421045369797
TEST_89066,0.6148816093828395
TEST_89067,0.007054701527597823
TEST_89068,0.5269917963393437
TEST_89069,0.21455690775152975
TEST_89070,0.3329993189966917
TEST_89071,0.4750395842987199
TEST_89072,0.5412714380786047
TEST_89073,0.4981681234734697
TEST_89074,0.5936449402687958
TEST_89075,0.60753792287248
TEST_89076,0.07294943225827714
TEST_89077,0.32368006316871034
TEST_89078,0.5469325803804332
TEST_89079,0.5330544296765852
TEST_89080,0.006777307123479896
TEST_89081,0.41225331440931895
TEST_89082,0.6668497655395791
TEST_89083,0.7531905666325811
TEST_89084,0.3100191387540302
TEST_89085,0.5932539205192413
TEST_89086,0.5534650523826911
TEST_89087,0.6133894871616231
TEST_89088,0.5560838694014272
TEST_89089,0.5429866344890539
TEST_89090,0.00732397505420486
TEST_89091,0.7711002830473311
TEST_89092,0.5717686916902402
TEST_89093,0.7159365418405732
TEST_89094,0.6370909588488686
TEST_89095,0.010212142452641113
TEST_89096,0.37744976511518585
TEST_89097,0.010803708199011693
TEST_89098,0.35869501684943744
TEST_89099,0.613269217874178
TEST_89100,0.486875093775851
TEST_89101,0.007174709999075561
TEST_89102,0.7357508383028316
TEST_89103,0.4982734240660764
TEST_89104,0.5220448349772931
TEST_89105,0.41317877991720475
TEST_89106,0.5679678851562604
TEST_89107,0.388811633791081
TEST_89108,0.09267289816265532
TEST_89109,0.35751716181548987
TEST_89110,0.7684184185324748
TEST_89111,0.4194228339271272
TEST_89112,0.629361744503821
TEST_89113,0.40316016341759536
TEST_89114,0.6162117352526452
TEST_89115,0.4291408756327859
TEST_89116,0.7102879847250904
TEST_89117,0.5214046825328157
TEST_89118,0.5903985409138731
TEST_89119,0.4240498381250622
TEST_89120,0.1382489029512652
TEST_89121,0.5468874033211504
TEST_89122,0.6459482042598069
TEST_89123,0.4081657820091164
TEST_89124,0.2576708662826488
TEST_89125,0.19412884637741287
TEST_89126,0.5331653597808701
TEST_89127,0.714743149977829
TEST_89128,0.6931302106753249
TEST_89129,0.5563539476884982
TEST_89130,0.24420867379740954
TEST_89131,0.3486712431805914
TEST_89132,0.5628478779551761
TEST_89133,0.3217204636546059
TEST_89134,0.3991539011598646
TEST_89135,0.5291439808769585
TEST_89136,0.5772471665833453
TEST_89137,0.6217304627670118
TEST_89138,0.006517869043004116
TEST_89139,0.3871054484741226
TEST_89140,0.6018505440905564
TEST_89141,0.650148776084869
TEST_89142,0.4396473230042672
TEST_89143,0.5001031267545054
TEST_89144,0.6952824840693526
TEST_89145,0.6004188599346562
TEST_89146,0.5483284381043081
TEST_89147,0.506739491947115
TEST_89148,0.566545333587488
TEST_89149,0.008111954310291249
TEST_89150,0.7006954149818836
TEST_89151,0.5357013102320746
TEST_89152,0.6980559421913305
TEST_89153,0.22896573002600198
TEST_89154,0.21755613165504234
TEST_89155,0.6188191781671324
TEST_89156,0.007476818656116221
TEST_89157,0.017446699300923033
TEST_89158,0.41451546083780155
TEST_89159,0.37647902974427566
TEST_89160,0.7082708596101919
TEST_89161,0.6034610024004163
TEST_89162,0.0077015025406984745
TEST_89163,0.5276366555368839
TEST_89164,0.6802603283062727
TEST_89165,0.560013737890905
TEST_89166,0.3523622380956357
TEST_89167,0.0072171091666499805
TEST_89168,0.5946972405820159
TEST_89169,0.5958197820107004
TEST_89170,0.09283514003061628
TEST_89171,0.5792182650230429
TEST_89172,0.585787620120837
TEST_89173,0.4758027125270525
TEST_89174,0.007058955451954145
TEST_89175,0.7360466478145828
TEST_89176,0.6156040197261943
TEST_89177,0.3108229910685158
TEST_89178,0.0068884197871899215
TEST_89179,0.6115143216493876
TEST_89180,0.6224066118472735
TEST_89181,0.6643334526189731
TEST_89182,0.5707490624143249
TEST_89183,0.6979105814681282
TEST_89184,0.6927318603872364
TEST_89185,0.7321960067650777
TEST_89186,0.744034826834433
TEST_89187,0.22406076869997296
TEST_89188,0.5938192804905846
TEST_89189,0.6188825477415292
TEST_89190,0.6560841581209372
TEST_89191,0.5667469926592222
TEST_89192,0.41262049816260543
TEST_89193,0.009206837481112418
TEST_89194,0.006723777733866957
TEST_89195,0.6559585837578861
TEST_89196,0.6657227938808722
TEST_89197,0.5814414135407457
TEST_89198,0.27179879134754176
TEST_89199,0.40709494712260624
TEST_89200,0.6425441371715251
TEST_89201,0.6748788275000106
TEST_89202,0.6167234394232625
TEST_89203,0.5741458523895073
TEST_89204,0.5910159313952814
TEST_89205,0.007880178142848544
TEST_89206,0.6344487927882205
TEST_89207,0.5447826265470066
TEST_89208,0.2792143836085484
TEST_89209,0.6262329949396426
TEST_89210,0.60567036083237
TEST_89211,0.6555095112576964
TEST_89212,0.6230780431682404
TEST_89213,0.006441945297335687
TEST_89214,0.6527804117351454
TEST_89215,0.5402966897672837
TEST_89216,0.6204929616476024
TEST_89217,0.6010809184729621
TEST_89218,0.009182590225798969
TEST_89219,0.4711522497726217
TEST_89220,0.69351201116806
TEST_89221,0.6082573424510851
TEST_89222,0.5869241401154055
TEST_89223,0.6064443626605492
TEST_89224,0.6620235327711554
TEST_89225,0.5210426343267529
TEST_89226,0.4358311602066207
TEST_89227,0.2589179691292393
TEST_89228,0.32031451433075653
TEST_89229,0.4249808802373975
TEST_89230,0.6894894038852115
TEST_89231,0.6012875064073562
TEST_89232,0.4216064001118506
TEST_89233,0.23869310984014483
TEST_89234,0.5259533389879084
TEST_89235,0.010084206454453796
TEST_89236,0.7255914528362124
TEST_89237,0.7559882293127295
TEST_89238,0.5292681017659142
TEST_89239,0.19867030606092664
TEST_89240,0.01594459500578763
TEST_89241,0.5569514953893101
TEST_89242,0.57441553276636
TEST_89243,0.441275065487883
TEST_89244,0.15950467065834106
TEST_89245,0.6851844996999805
TEST_89246,0.011969537790309029
TEST_89247,0.5156650261865181
TEST_89248,0.6067493834254395
TEST_89249,0.41425844735247364
TEST_89250,0.5148164437997755
TEST_89251,0.6469568465084636
TEST_89252,0.48713095274736906
TEST_89253,0.4739961724199568
TEST_89254,0.6212034018258762
TEST_89255,0.4516892881759308
TEST_89256,0.7541691740979707
TEST_89257,0.5346672546921389
TEST_89258,0.5790867868523808
TEST_89259,0.7502500694306534
TEST_89260,0.5686301122202357
TEST_89261,0.6069715092898061
TEST_89262,0.009751476058683452
TEST_89263,0.49245160557641127
TEST_89264,0.6767707144205487
TEST_89265,0.4618355640098469
TEST_89266,0.5355130108374441
TEST_89267,0.06649962467308132
TEST_89268,0.5672190430998666
TEST_89269,0.7365606264531862
TEST_89270,0.4590516562469254
TEST_89271,0.4877966293750653
TEST_89272,0.7495470787509462
TEST_89273,0.47984744497614434
TEST_89274,0.3855337837421455
TEST_89275,0.08754751864250933
TEST_89276,0.6452676977686911
TEST_89277,0.4772431378888546
TEST_89278,0.4874184177934381
TEST_89279,0.006883935405664877
TEST_89280,0.007837030749542383
TEST_89281,0.7227970680501783
TEST_89282,0.5990867572418529
TEST_89283,0.7371573630056945
TEST_89284,0.6496247385885768
TEST_89285,0.5976795157417418
TEST_89286,0.46137902713545237
TEST_89287,0.6654158936408119
TEST_89288,0.5325714868074175
TEST_89289,0.40630627405679254
TEST_89290,0.3988717006955522
TEST_89291,0.3102844363167636
TEST_89292,0.7446858994587674
TEST_89293,0.5257050440299816
TEST_89294,0.46129239611866546
TEST_89295,0.008049194402583082
TEST_89296,0.6107519188488851
TEST_89297,0.6137242971460911
TEST_89298,0.4462919802724172
TEST_89299,0.7360815196322618
TEST_89300,0.41448375022155143
