ID,probability
TEST_76654,0.468840636325109
TEST_76655,0.2870626876326748
TEST_76656,0.7121328177029544
TEST_76657,0.3372875891173759
TEST_76658,0.5582310506825939
TEST_76659,0.6138447651678545
TEST_76660,0.6391631710033608
TEST_76661,0.0095916338307619
TEST_76662,0.7236153139573509
TEST_76663,0.546848665197895
TEST_76664,0.480516236549927
TEST_76665,0.2557650025549447
TEST_76666,0.5634733367726503
TEST_76667,0.5758211416233661
TEST_76668,0.7114092680252209
TEST_76669,0.6904876996562777
TEST_76670,0.3532749365725391
TEST_76671,0.6677879435938778
TEST_76672,0.55452442877849
TEST_76673,0.5860877168855594
TEST_76674,0.4890657543509278
TEST_76675,0.6137703523156866
TEST_76676,0.725788517438652
TEST_76677,0.6036479754527913
TEST_76678,0.4753328011297658
TEST_76679,0.6417858690073341
TEST_76680,0.7170356931834193
TEST_76681,0.5474951997998341
TEST_76682,0.7551573803244584
TEST_76683,0.6392591035896091
TEST_76684,0.7438552780478573
TEST_76685,0.4101842411557395
TEST_76686,0.7349086563189281
TEST_76687,0.1523426861255342
TEST_76688,0.6979816952335354
TEST_76689,0.0026172839680768
TEST_76690,0.499394421043559
TEST_76691,0.4639563849085729
TEST_76692,0.6406303190096323
TEST_76693,0.0037688279210004
TEST_76694,0.6969315138989314
TEST_76695,0.7697334157338551
TEST_76696,0.7592043447936574
TEST_76697,0.5077005762427514
TEST_76698,0.520289762468928
TEST_76699,0.5214323647568728
TEST_76700,0.2948605305377303
TEST_76701,0.5437068328251738
TEST_76702,0.0050623023639253
TEST_76703,0.6681879902715111
TEST_76704,0.587335496476444
TEST_76705,0.2422213406056884
TEST_76706,0.5059203384211646
TEST_76707,0.583899277091754
TEST_76708,0.6394018332848797
TEST_76709,0.6002989474097429
TEST_76710,0.4273546775344946
TEST_76711,0.5655802963148601
TEST_76712,0.002840065498735
TEST_76713,0.4499807894008222
TEST_76714,0.5817368532728222
TEST_76715,0.4186708131859922
TEST_76716,0.6371766267448316
TEST_76717,0.7321000049230384
TEST_76718,0.2689998353220112
TEST_76719,0.5258466654394576
TEST_76720,0.1302456961747925
TEST_76721,0.0108752645071136
TEST_76722,0.4887832128342465
TEST_76723,0.4351415921961847
TEST_76724,0.5368177666793346
TEST_76725,0.3581462429678281
TEST_76726,0.6339348948482187
TEST_76727,0.1876188030951217
TEST_76728,0.6618182544641615
TEST_76729,0.3703665713677356
TEST_76730,0.6501046864632474
TEST_76731,0.3923718695714703
TEST_76732,0.6902208488184278
TEST_76733,0.0037475053142839
TEST_76734,0.1602840387818826
TEST_76735,0.0061537848942871
TEST_76736,0.5832010024388252
TEST_76737,0.0051630360416796
TEST_76738,0.2436477492317386
TEST_76739,0.0027310066721127
TEST_76740,0.695878744330359
TEST_76741,0.7446663598124925
TEST_76742,0.6285059699837263
TEST_76743,0.7608000161104156
TEST_76744,0.5780240698034534
TEST_76745,0.1663712527991164
TEST_76746,0.6375130250131156
TEST_76747,0.4177916763547125
TEST_76748,0.6000686148777878
TEST_76749,0.0055650379933575
TEST_76750,0.0116784803187966
TEST_76751,0.5799229054145182
TEST_76752,0.6601454436579286
TEST_76753,0.399704118512612
TEST_76754,0.6047501954203627
TEST_76755,0.6675571749305418
TEST_76756,0.0019983025200819
TEST_76757,0.6744755298471803
TEST_76758,0.5759194416731285
TEST_76759,0.4668032414170114
TEST_76760,0.6953257399220283
TEST_76761,0.5941835118265443
TEST_76762,0.5963675909440682
TEST_76763,0.6234023724580062
TEST_76764,0.1414011998560988
TEST_76765,0.5339755020590832
TEST_76766,0.5380869637010467
TEST_76767,0.5833224915256041
TEST_76768,0.5390239398959763
TEST_76769,0.736827062308187
TEST_76770,0.2144268583429013
TEST_76771,0.4517524316963808
TEST_76772,0.0037605085147586
TEST_76773,0.5974588963322376
TEST_76774,0.0044930594997052
TEST_76775,0.4636447911597962
TEST_76776,0.6171186971489883
TEST_76777,0.6909240000034012
TEST_76778,0.7146075269236765
TEST_76779,0.6740745963194839
TEST_76780,0.5606628801037767
TEST_76781,0.7495213918270038
TEST_76782,0.449722861291762
TEST_76783,0.1606252779279385
TEST_76784,0.4525475224642937
TEST_76785,0.5946985241548233
TEST_76786,0.628018841888752
TEST_76787,0.2618149058379084
TEST_76788,0.5381415112191781
TEST_76789,0.6203504750899823
TEST_76790,0.5651155586444268
TEST_76791,0.7442988071982903
TEST_76792,0.4522316512636496
TEST_76793,0.003335358304098
TEST_76794,0.3140272537672808
TEST_76795,0.7078050834862863
TEST_76796,0.0046232182732423
TEST_76797,0.7358710755639394
TEST_76798,0.7372118131720045
TEST_76799,0.5293337323731903
TEST_76800,0.4977873533704076
TEST_76801,0.7123727157414386
TEST_76802,0.5015733916428484
TEST_76803,0.7374732070261591
TEST_76804,0.368011847170535
TEST_76805,0.3829701932408194
TEST_76806,0.6037181328956909
TEST_76807,0.2495516335924115
TEST_76808,0.5620325238852635
TEST_76809,0.5458673034320993
TEST_76810,0.5370487397688299
TEST_76811,0.424087300498925
TEST_76812,0.0025753912535248
TEST_76813,0.3924852592451626
TEST_76814,0.6220626943032441
TEST_76815,0.3338469020111047
TEST_76816,0.3163586557394234
TEST_76817,0.005172489968134
TEST_76818,0.5950087391206351
TEST_76819,0.1485321103656564
TEST_76820,0.0063383704264063
TEST_76821,0.6364689692082293
TEST_76822,0.4162344385797648
TEST_76823,0.7793436454713661
TEST_76824,0.2906982847402859
TEST_76825,0.0049218267780173
TEST_76826,0.4167942124341251
TEST_76827,0.5534283342093353
TEST_76828,0.5218477399546181
TEST_76829,0.5031888358289441
TEST_76830,0.6356598189503511
TEST_76831,0.4262771213719974
TEST_76832,0.5263408622481831
TEST_76833,0.3256776273760547
TEST_76834,0.5130609574396483
TEST_76835,0.6546541263935972
TEST_76836,0.6553789726098781
TEST_76837,0.0092828425567522
TEST_76838,0.5407391717023745
TEST_76839,0.5561914203616627
TEST_76840,0.2952659276958581
TEST_76841,0.1631011243650372
TEST_76842,0.0034233684950365
TEST_76843,0.5611084087984443
TEST_76844,0.2213589618068683
TEST_76845,0.0636892795753888
TEST_76846,0.6494897618502904
TEST_76847,0.5265725169106994
TEST_76848,0.0027473099791642
TEST_76849,0.4205655784901512
TEST_76850,0.42178289060839
TEST_76851,0.771666576888017
TEST_76852,0.5439621159723677
TEST_76853,0.4977353174782304
TEST_76854,0.4931191846392327
TEST_76855,0.1954543513074992
TEST_76856,0.5721076875317389
TEST_76857,0.1426787964320842
TEST_76858,0.6892076881466987
TEST_76859,0.5261431926952396
TEST_76860,0.6115017771597469
TEST_76861,0.0051140574645065
TEST_76862,0.3199094430639025
TEST_76863,0.63570321637783
TEST_76864,0.789192630858947
TEST_76865,0.4250181830361609
TEST_76866,0.6281048794920346
TEST_76867,0.4560895874794042
TEST_76868,0.6169814163590706
TEST_76869,0.003184433880679
TEST_76870,0.0029133616347177
TEST_76871,0.6995277185460314
TEST_76872,0.0023895415929357
TEST_76873,0.5272518063818907
TEST_76874,0.7619599516388738
TEST_76875,0.7286813894673294
TEST_76876,0.312782647187032
TEST_76877,0.0036421631264767
TEST_76878,0.6798014926594015
TEST_76879,0.0022020731733178
TEST_76880,0.7418474533405801
TEST_76881,0.4925154447286487
TEST_76882,0.3479941057423674
TEST_76883,0.5098561103516139
TEST_76884,0.5770226012852052
TEST_76885,0.2654631287460497
TEST_76886,0.1357380156001033
TEST_76887,0.5688237094939713
TEST_76888,0.7358878590780363
TEST_76889,0.5614078245073667
TEST_76890,0.5989981043622682
TEST_76891,0.6924352013997863
TEST_76892,0.5825221866506652
TEST_76893,0.7614186330271413
TEST_76894,0.7208065019489052
TEST_76895,0.6044894892516403
TEST_76896,0.0029720895160693
TEST_76897,0.694494911512813
TEST_76898,0.4365721341390863
TEST_76899,0.819261239100554
TEST_76900,0.0026159904929557
TEST_76901,0.002182273633246
TEST_76902,0.4499126699796717
TEST_76903,0.6634886716995956
TEST_76904,0.3386171531873888
TEST_76905,0.4093156546330983
TEST_76906,0.7015955904193183
TEST_76907,0.7293555377314582
TEST_76908,0.2914148161997238
TEST_76909,0.003286747517479
TEST_76910,0.2311574755255994
TEST_76911,0.0029061476646802
TEST_76912,0.5917853149627241
TEST_76913,0.0033914988433093
TEST_76914,0.4290139810792598
TEST_76915,0.5800295720610608
TEST_76916,0.3935484280006081
TEST_76917,0.589032188364653
TEST_76918,0.5619263222121605
TEST_76919,0.7534279820070211
TEST_76920,0.746217459839239
TEST_76921,0.3797764815399394
TEST_76922,0.6460814615860573
TEST_76923,0.5872077982745693
TEST_76924,0.4204805833463541
TEST_76925,0.5111851964603559
TEST_76926,0.192601207200178
TEST_76927,0.5151718618505546
TEST_76928,0.2654798917922699
TEST_76929,0.5807087121729095
TEST_76930,0.521934576864765
TEST_76931,0.7170667519844734
TEST_76932,0.3528331225099134
TEST_76933,0.60406610321955
TEST_76934,0.0028733106671074
TEST_76935,0.3155367784154831
TEST_76936,0.4371059237357038
TEST_76937,0.5391558930454236
TEST_76938,0.5796289455469967
TEST_76939,0.00579941799916
TEST_76940,0.3266389395113345
TEST_76941,0.4823629306299117
TEST_76942,0.2495191069867743
TEST_76943,0.612201262182767
TEST_76944,0.0101508331387111
TEST_76945,0.7249701746945255
TEST_76946,0.3645815967408097
TEST_76947,0.0038198036447808
TEST_76948,0.3820856746203555
TEST_76949,0.4025356090440531
TEST_76950,0.7000465089858567
TEST_76951,0.5676343091559107
TEST_76952,0.4701178135769163
TEST_76953,0.7193668416332755
TEST_76954,0.6099940131882347
TEST_76955,0.4539252736824651
TEST_76956,0.5550720613788875
TEST_76957,0.1526533129229447
TEST_76958,0.0046091430807607
TEST_76959,0.5530263036097918
TEST_76960,0.0035197647709152
TEST_76961,0.0036707189388953
TEST_76962,0.5497845274811755
TEST_76963,0.6299246722262608
TEST_76964,0.0034492812308887
TEST_76965,0.3473798635743038
TEST_76966,0.7427084930548062
TEST_76967,0.7158380277745853
TEST_76968,0.313914321170101
TEST_76969,0.5668372277214426
TEST_76970,0.6426131500181654
TEST_76971,0.6773124063568139
TEST_76972,0.6759546218994956
TEST_76973,0.7697381114796635
TEST_76974,0.6092668624421437
TEST_76975,0.5699522580161389
TEST_76976,0.7306752669276605
TEST_76977,0.5670672851058735
TEST_76978,0.3212830407727094
TEST_76979,0.5515314155302756
TEST_76980,0.3345670424429427
TEST_76981,0.5067802678180465
TEST_76982,0.3751062724349024
TEST_76983,0.6647197864759147
TEST_76984,0.5251070503553364
TEST_76985,0.4386495148087627
TEST_76986,0.5041976660905632
TEST_76987,0.0020585740962852
TEST_76988,0.0034342380895683
TEST_76989,0.6029363648291899
TEST_76990,0.6553068880523056
TEST_76991,0.0060347689243817
TEST_76992,0.5482603040524661
TEST_76993,0.7506812017528498
TEST_76994,0.6066446465282345
TEST_76995,0.1440886142155385
TEST_76996,0.0074815926834805
TEST_76997,0.3926429993142489
TEST_76998,0.2580949805757548
TEST_76999,0.6207311667812191
TEST_77000,0.7457203742851433
TEST_77001,0.0063856299605989
TEST_77002,0.4426145629678477
TEST_77003,0.3505373211674943
TEST_77004,0.5198342268129486
TEST_77005,0.7354248211495549
TEST_77006,0.0052439115381004
TEST_77007,0.7228721672940368
TEST_77008,0.6364681382151932
TEST_77009,0.7419834170333097
TEST_77010,0.7284815950076662
TEST_77011,0.50880428500239
TEST_77012,0.5759149630716819
TEST_77013,0.6123828476676126
TEST_77014,0.5956661866947338
TEST_77015,0.1270755945415714
TEST_77016,0.5969307022341883
TEST_77017,0.3625939816967586
TEST_77018,0.4190204683580159
TEST_77019,0.5997803137671093
TEST_77020,0.3468376135904132
TEST_77021,0.6906061624316011
TEST_77022,0.6155858783466791
TEST_77023,0.2006479327337375
TEST_77024,0.6461179956585663
TEST_77025,0.6624722728740812
TEST_77026,0.0046629032623625
TEST_77027,0.5879158342905988
TEST_77028,0.2959526561353151
TEST_77029,0.6592876132694775
TEST_77030,0.6253916796527668
TEST_77031,0.1554595797721395
TEST_77032,0.6147377343499932
TEST_77033,0.1415030971767729
TEST_77034,0.0150372917963694
TEST_77035,0.5856832512047274
TEST_77036,0.6662995458555384
TEST_77037,0.7055340319039367
TEST_77038,0.005322408717703
TEST_77039,0.5929818212784038
TEST_77040,0.7082875989682373
TEST_77041,0.0037040914401676
TEST_77042,0.0136000288270429
TEST_77043,0.2156193117242013
TEST_77044,0.1973998418059558
TEST_77045,0.0055582004933654
TEST_77046,0.5858428005720049
TEST_77047,0.528289666903146
TEST_77048,0.6679648513698786
TEST_77049,0.5828975919955035
TEST_77050,0.3501665076963295
TEST_77051,0.002525641655157
TEST_77052,0.5440850152811146
TEST_77053,0.6315203430034524
TEST_77054,0.0027701212251622
TEST_77055,0.5985420222303508
TEST_77056,0.6772760836720007
TEST_77057,0.5086206084738623
TEST_77058,0.0063619855892478
TEST_77059,0.5959374545968434
TEST_77060,0.4326569010089154
TEST_77061,0.7090035559943273
TEST_77062,0.0019646613656556
TEST_77063,0.694295225685998
TEST_77064,0.7281576730128818
TEST_77065,0.6764981759278472
TEST_77066,0.3219324805179684
TEST_77067,0.6633384443980352
TEST_77068,0.4266003537744128
TEST_77069,0.6258612180746079
TEST_77070,0.7628365862109585
TEST_77071,0.7744006504214209
TEST_77072,0.0197927853658188
TEST_77073,0.0044108272107637
TEST_77074,0.6150422236686924
TEST_77075,0.6076115380856494
TEST_77076,0.6746030461581745
TEST_77077,0.249743777191276
TEST_77078,0.3612393934302943
TEST_77079,0.6100196602113762
TEST_77080,0.0053680215275404
TEST_77081,0.5072446704583963
TEST_77082,0.6458785809857814
TEST_77083,0.653467705887401
TEST_77084,0.7959276629707621
TEST_77085,0.3748954062032429
TEST_77086,0.5892340777732461
TEST_77087,0.6293894494334331
TEST_77088,0.8397730385203994
TEST_77089,0.4627313773437698
TEST_77090,0.001982230178203
TEST_77091,0.6515373106432504
TEST_77092,0.007265324973986
TEST_77093,0.6725661837948574
TEST_77094,0.5597280057936902
TEST_77095,0.7868242919767221
TEST_77096,0.7935039020089583
TEST_77097,0.0021371339951257
TEST_77098,0.2440827242915259
TEST_77099,0.0029536554360683
TEST_77100,0.5368808918287217
TEST_77101,0.4628647613461562
TEST_77102,0.7118203400116296
TEST_77103,0.3949765172178325
TEST_77104,0.6614331783964006
TEST_77105,0.584091326003481
TEST_77106,0.2984612795717194
TEST_77107,0.4887260683927885
TEST_77108,0.7222764697929297
TEST_77109,0.5397763697907246
TEST_77110,0.6805568755183244
TEST_77111,0.5988396874910917
TEST_77112,0.5944894731373953
TEST_77113,0.441182726074953
TEST_77114,0.5458129065097006
TEST_77115,0.3622084012735541
TEST_77116,0.6886090075078073
TEST_77117,0.6444586096180724
TEST_77118,0.348426774581473
TEST_77119,0.3821779946479435
TEST_77120,0.4910034560740858
TEST_77121,0.6043999019956061
TEST_77122,0.002618089022797
TEST_77123,0.4906244865587127
TEST_77124,0.3583584283331246
TEST_77125,0.0024268239071671
TEST_77126,0.7481093268868036
TEST_77127,0.4929014276303427
TEST_77128,0.524649597403784
TEST_77129,0.5745795381751708
TEST_77130,0.5978636900459736
TEST_77131,0.4032561994012147
TEST_77132,0.7831297937511705
TEST_77133,0.5066286165517331
TEST_77134,0.5221040297438275
TEST_77135,0.0897678648031303
TEST_77136,0.200359504308693
TEST_77137,0.5819808767035883
TEST_77138,0.7165621834770965
TEST_77139,0.4111448339598396
TEST_77140,0.0010574440058772
TEST_77141,0.5557364812132852
TEST_77142,0.0054794080733387
TEST_77143,0.0048363713286623
TEST_77144,0.2954000574276895
TEST_77145,0.5854886781775874
TEST_77146,0.334140680865909
TEST_77147,0.5924491960362965
TEST_77148,0.0035130350150463
TEST_77149,0.1949049735472967
TEST_77150,0.665882768085764
TEST_77151,0.5254833084350848
TEST_77152,0.1247295220163022
TEST_77153,0.3010771607317249
TEST_77154,0.6087270833022598
TEST_77155,0.6602863088527079
TEST_77156,0.5734845783465566
TEST_77157,0.4939258109834069
TEST_77158,0.6567795600072637
TEST_77159,0.5061616377335116
TEST_77160,0.7473295487819169
TEST_77161,0.0014000176462608
TEST_77162,0.3520307123724392
TEST_77163,0.6513711149371119
TEST_77164,0.7454868481289045
TEST_77165,0.3175620662488093
TEST_77166,0.5904541976809305
TEST_77167,0.4621866388527789
TEST_77168,0.5786435973414417
TEST_77169,0.7942692284821427
TEST_77170,0.7467263240918423
TEST_77171,0.7438580210379505
TEST_77172,0.0637888171230265
TEST_77173,0.2357319502238922
TEST_77174,0.0035871894278809
TEST_77175,0.579779196557838
TEST_77176,0.6867677539291952
TEST_77177,0.0793770996083128
TEST_77178,0.6713495803334364
TEST_77179,0.6635784559677946
TEST_77180,0.0018838881833185
TEST_77181,0.7510265700403148
TEST_77182,0.6325790607595121
TEST_77183,0.643369096689252
TEST_77184,0.0043975547509284
TEST_77185,0.2000015998974227
TEST_77186,0.6931134031824211
TEST_77187,0.5289363318207999
TEST_77188,0.5098372158743325
TEST_77189,0.7480652816495832
TEST_77190,0.671103585343096
TEST_77191,0.6426442498614748
TEST_77192,0.3707389900168233
TEST_77193,0.3205283549886477
TEST_77194,0.4861056055835454
TEST_77195,0.0046437517985722
TEST_77196,0.6049790642516566
TEST_77197,0.2892888045539388
TEST_77198,0.6469657395557382
TEST_77199,0.5543411624713116
TEST_77200,0.5194498700034502
TEST_77201,0.5628462276138443
TEST_77202,0.6285622176960453
TEST_77203,0.4413249337264198
TEST_77204,0.7470504584115314
TEST_77205,0.6004754115011623
TEST_77206,0.4181313507117534
TEST_77207,0.6727015879038227
TEST_77208,0.5649512429054862
TEST_77209,0.5988301045680047
TEST_77210,0.3727210655927419
TEST_77211,0.4481654567847444
TEST_77212,0.7286706709193966
TEST_77213,0.1870897414187869
TEST_77214,0.4526566105415454
TEST_77215,0.471392634150133
TEST_77216,0.4684787340316595
TEST_77217,0.4423644646593525
TEST_77218,0.0020045138918965
TEST_77219,0.4594042439022437
TEST_77220,0.6653620510529863
TEST_77221,0.4935805790654548
TEST_77222,0.5069611674969072
TEST_77223,0.4851188065428321
TEST_77224,0.6645516883271954
TEST_77225,0.0022375489768837
TEST_77226,0.3633970593117529
TEST_77227,0.1602728061291959
TEST_77228,0.6436623105974295
TEST_77229,0.4957489050739018
TEST_77230,0.596944336180439
TEST_77231,0.7389528510535717
TEST_77232,0.0016183679548983
TEST_77233,0.6112991604727882
TEST_77234,0.2592978247717997
TEST_77235,0.4453181594668678
TEST_77236,0.5488093723732096
TEST_77237,0.5698876176859883
TEST_77238,0.6320578925798755
TEST_77239,0.4471795065801635
TEST_77240,0.5163455731024761
TEST_77241,0.3896236501347173
TEST_77242,0.6411367620912998
TEST_77243,0.7436745035315033
TEST_77244,0.6012456053305386
TEST_77245,0.3456525217503441
TEST_77246,0.6205145176119051
TEST_77247,0.5488565498699816
TEST_77248,0.5899202598726956
TEST_77249,0.1622470442170585
TEST_77250,0.6844466673243224
TEST_77251,0.0012734134245742
TEST_77252,0.6440207093308156
TEST_77253,0.5902280168568329
TEST_77254,0.2165709738835244
TEST_77255,0.6916731843649424
TEST_77256,0.2538370031100057
TEST_77257,0.6085582856570919
TEST_77258,0.598013624168714
TEST_77259,0.3945655820469966
TEST_77260,0.6249530203015334
TEST_77261,0.6104975818525429
TEST_77262,0.0041940063256985
TEST_77263,0.0026754024066631
TEST_77264,0.0047190794271102
TEST_77265,0.742156680271173
TEST_77266,0.0009847866652509
TEST_77267,0.3198788780727781
TEST_77268,0.6554728904997559
TEST_77269,0.4641221926710478
TEST_77270,0.6276651329367355
TEST_77271,0.626427030156694
TEST_77272,0.7381535418464853
TEST_77273,0.5701708369266016
TEST_77274,0.6616682740590378
TEST_77275,0.7036789843605609
TEST_77276,0.6784097651360124
TEST_77277,0.0027200733862177
TEST_77278,0.6398088208213311
TEST_77279,0.7733974833153423
TEST_77280,0.0023817037596574
TEST_77281,0.6538449270552086
TEST_77282,0.6392884989983064
TEST_77283,0.5959351819707253
TEST_77284,0.3008562310503417
TEST_77285,0.5777566966424996
TEST_77286,0.5815565298538107
TEST_77287,0.0117377411588473
TEST_77288,0.5992110711401012
TEST_77289,0.6694638897462742
TEST_77290,0.725956421305485
TEST_77291,0.4711556005011224
TEST_77292,0.2457527367496668
TEST_77293,0.5139123445923607
TEST_77294,0.5533246815955511
TEST_77295,0.0043106746311264
TEST_77296,0.6878224332913154
TEST_77297,0.4629320453547522
TEST_77298,0.0043055929597254
TEST_77299,0.0027804148770503
TEST_77300,0.6640669921736588
TEST_77301,0.5941876768043961
TEST_77302,0.7086883722685224
TEST_77303,0.6910231084053382
TEST_77304,0.626020765170577
TEST_77305,0.54412152055422
TEST_77306,0.0611993342445113
TEST_77307,0.422534776622352
TEST_77308,0.6525574596826392
TEST_77309,0.697810449611312
TEST_77310,0.0021866113221665
TEST_77311,0.4934600112636249
TEST_77312,0.3253434583072319
TEST_77313,0.6060612521302742
TEST_77314,0.4911178964530176
TEST_77315,0.4513544564795425
TEST_77316,0.7447437097672451
TEST_77317,0.577044993929253
TEST_77318,0.0037733161111988
TEST_77319,0.5553380553083233
TEST_77320,0.6799450831798464
TEST_77321,0.475812352927418
TEST_77322,0.2031665643689613
TEST_77323,0.6532870972426654
TEST_77324,0.3934743797854192
TEST_77325,0.2469080778111691
TEST_77326,0.4312490061301369
TEST_77327,0.389084684649197
TEST_77328,0.5811342109190095
TEST_77329,0.643767033574967
TEST_77330,0.4757710178730215
TEST_77331,0.3590168940897442
TEST_77332,0.6819706450710398
TEST_77333,0.0019816454915863
TEST_77334,0.6643106016535918
TEST_77335,0.5974878280760668
TEST_77336,0.6867781390273828
TEST_77337,0.647712285634604
TEST_77338,0.632285165466991
TEST_77339,0.5678774498740147
TEST_77340,0.0020145758925979
TEST_77341,0.5910083661444574
TEST_77342,0.437086361304247
TEST_77343,0.6464619253768842
TEST_77344,0.4535704529343102
TEST_77345,0.337884692062281
TEST_77346,0.3988747370890839
TEST_77347,0.6310783258452228
TEST_77348,0.324079120789464
TEST_77349,0.7806867268833484
TEST_77350,0.5105675833969124
TEST_77351,0.0022421626940388
TEST_77352,0.4985060988673173
TEST_77353,0.7020372168092776
TEST_77354,0.4603140360223398
TEST_77355,0.6042741306438411
TEST_77356,0.6188580534887247
TEST_77357,0.2749147720266721
TEST_77358,0.499812386604028
TEST_77359,0.5084970520385957
TEST_77360,0.0026557538906943
TEST_77361,0.366993475445611
TEST_77362,0.749974306826547
TEST_77363,0.4836127385967956
TEST_77364,0.6513430517256716
TEST_77365,0.7320686565862773
TEST_77366,0.594195999832779
TEST_77367,0.0010302805297626
TEST_77368,0.551675821971177
TEST_77369,0.5993935894030458
TEST_77370,0.559978265474957
TEST_77371,0.6181902399640504
TEST_77372,0.6096330595809126
TEST_77373,0.6151358796084286
TEST_77374,0.8136220739371846
TEST_77375,0.7164596409005031
TEST_77376,0.5197929102310227
TEST_77377,0.0047517800141705
TEST_77378,0.5760565036490274
TEST_77379,0.7649734272654614
TEST_77380,0.7202483582606842
TEST_77381,0.5468994021762741
TEST_77382,0.7740966088990848
TEST_77383,0.5080323720091382
TEST_77384,0.341593671339918
TEST_77385,0.7517730277126589
TEST_77386,0.0819591820805285
TEST_77387,0.6047856280759376
TEST_77388,0.731640247785819
TEST_77389,0.6719983498075401
TEST_77390,0.6634538564778092
TEST_77391,0.5015975152699919
TEST_77392,0.1909159978544021
TEST_77393,0.5867071227247243
TEST_77394,0.5623979393355748
TEST_77395,0.7199262810814551
TEST_77396,0.1887602498982444
TEST_77397,0.5309508810821938
TEST_77398,0.5605264746733716
TEST_77399,0.7074305309459852
TEST_77400,0.5910019185188367
TEST_77401,0.6430291380414663
TEST_77402,0.244551996942464
TEST_77403,0.4446274095727283
TEST_77404,0.4025207717631108
TEST_77405,0.5440490775099698
TEST_77406,0.5027558461948232
TEST_77407,0.5908446772533572
TEST_77408,0.475976597683829
TEST_77409,0.6941585433103556
TEST_77410,0.0021921645473256
TEST_77411,0.0092945774697649
TEST_77412,0.6347193308947666
TEST_77413,0.5836708843941703
TEST_77414,0.7079833259667281
TEST_77415,0.3621683410589495
TEST_77416,0.7285721086938418
TEST_77417,0.6390783250033426
TEST_77418,0.5198783999898394
TEST_77419,0.5718896788198671
TEST_77420,0.2025359404653305
TEST_77421,0.4881161810728787
TEST_77422,0.1610200012904774
TEST_77423,0.6233510399083764
TEST_77424,0.00279271630996
TEST_77425,0.5618768584185705
TEST_77426,0.2256782178028616
TEST_77427,0.7316897057953186
TEST_77428,0.7525351118444003
TEST_77429,0.6333155564340824
TEST_77430,0.0025693321033876
TEST_77431,0.2373722337913532
TEST_77432,0.4275297031450119
TEST_77433,0.7033501151113667
TEST_77434,0.352264767637199
TEST_77435,0.4296078369755741
TEST_77436,0.5069334420793616
TEST_77437,0.6526865471319101
TEST_77438,0.5885094288685438
TEST_77439,0.2145720738665777
TEST_77440,0.4248440864617665
TEST_77441,0.3302802286642796
TEST_77442,0.7356826452048204
TEST_77443,0.474445334393185
TEST_77444,0.6046416830065284
TEST_77445,0.635360220371666
TEST_77446,0.6199611828425908
TEST_77447,0.0039342604399586
TEST_77448,0.4450852018185415
TEST_77449,0.0044007839473788
TEST_77450,0.7723891315471086
TEST_77451,0.5216621771189547
TEST_77452,0.3433847181770076
TEST_77453,0.5910589672062235
TEST_77454,0.6369202069515089
TEST_77455,0.4262651374755225
TEST_77456,0.1013062336034192
TEST_77457,0.0070802266567113
TEST_77458,0.7362979984598234
TEST_77459,0.7374565616548334
TEST_77460,0.4291731338466084
TEST_77461,0.4345830143111127
TEST_77462,0.4392798662541622
TEST_77463,0.6847499826858124
TEST_77464,0.5048919052640107
TEST_77465,0.4895169620531788
TEST_77466,0.7481670645801552
TEST_77467,0.607278099037841
TEST_77468,0.0030385705399205
TEST_77469,0.5006023226050498
TEST_77470,0.7524802805531758
TEST_77471,0.002477754983386
TEST_77472,0.5232041784942887
TEST_77473,0.0021338057927093
TEST_77474,0.1654960540032785
TEST_77475,0.3342302607476777
TEST_77476,0.4526192943565033
TEST_77477,0.7298886750545621
TEST_77478,0.0021226126165294
TEST_77479,0.0050330127050588
TEST_77480,0.6708064325971842
TEST_77481,0.5605750950721777
TEST_77482,0.2403450704776275
TEST_77483,0.5379578775494587
TEST_77484,0.6116919863859817
TEST_77485,0.5912604760865113
TEST_77486,0.5507250368847771
TEST_77487,0.4876168913750224
TEST_77488,0.5301460696043062
TEST_77489,0.635576072028446
TEST_77490,0.6821285607051117
TEST_77491,0.0044823716756321
TEST_77492,0.2728457893731663
TEST_77493,0.6398819369657517
TEST_77494,0.1818242585786169
TEST_77495,0.4986560829145733
TEST_77496,0.0027160047436812
TEST_77497,0.003437824331761
TEST_77498,0.3862301313257922
TEST_77499,0.3435965970047099
TEST_77500,0.657227338777208
TEST_77501,0.2750189186579392
TEST_77502,0.572825356764223
TEST_77503,0.8017020003134329
TEST_77504,0.2429931683249932
TEST_77505,0.6165214007799484
TEST_77506,0.7341974385092476
TEST_77507,0.6195984702867546
TEST_77508,0.7182802522070432
TEST_77509,0.6132252485795007
TEST_77510,0.5538091015926649
TEST_77511,0.7196212379400324
TEST_77512,0.5539685154440592
TEST_77513,0.6526015264517535
TEST_77514,0.0034183455588914
TEST_77515,0.7644705434024534
TEST_77516,0.6466930911166177
TEST_77517,0.6570050604398128
TEST_77518,0.6955694077860848
TEST_77519,0.6256505030396698
TEST_77520,0.7680062741668569
TEST_77521,0.5896081520204675
TEST_77522,0.3542867954578177
TEST_77523,0.6356955346252134
TEST_77524,0.505194044072538
TEST_77525,0.8114517415695022
TEST_77526,0.002494586314974
TEST_77527,0.6954894263152056
TEST_77528,0.5963245195821943
TEST_77529,0.4787517767681331
TEST_77530,0.7106429250108957
TEST_77531,0.0568002488255688
TEST_77532,0.2604174464391053
TEST_77533,0.4630375665646825
